permalink,screen_name,tweet_id,tweet_text,user_id
/RogerJStoneJr/status/901127011724271617,RogerJStoneJr,901127011724271617,"Gary Cohen,recommended for his White House job by Jared Kushner, should be fired immediately for his public attack on the president.",47253057
/NewtTrump/status/901101863067688960,NewtTrump,901101863067688960,"NEW AD: Sen. Jeff Flake is weak on borders and hates Trump — he needs to go. Vote for @kelliwardaz in 2018, Arizona!pic.twitter.com/7IoMaVHccx",313024334
/realTEN_GOP/status/901146531268628480,realTEN_GOP,901146531268628480,Hopefully our account @TEN_GOP will be unsuspended and we can get back to normal.,900855837446504449
/realTEN_GOP/status/900877921287647232,realTEN_GOP,900877921287647232,#FreeTennesseepic.twitter.com/0Csuq4d3OP,900855837446504449
/realTEN_GOP/status/901143139913793536,realTEN_GOP,901143139913793536,"Thank you so much for all your love and support. We are growing fast! It's hard to stop the Trump Train.
#FreeTennessee",900855837446504449
/LeviSmithUSA/status/901132779735404546,LeviSmithUSA,901132779735404546,"Fairly sure @TWELVE_GOP is an imposter, won't answer my messages. 
@realTEN_GOP sent me proof verifying he's the real deal. I believe him.pic.twitter.com/8B0iQPUIRW",849283752761098242
/realTEN_GOP/status/901132844432592898,realTEN_GOP,901132844432592898,I recorded this vid to prove that I still have access to @TEN_GOP account,900855837446504449
/riafanru/status/828494848856616960,riafanru,828494848856616960,"СМИ узнали, кто может стать послом России в США
https://riafan.ru/605582-smi-uznali-kto-mozhet-stat-poslom-rossii-v-ssha …pic.twitter.com/owUXfSEmnk",2570574680
/riafanru/status/828490941275262976,riafanru,828490941275262976,"Сирия новости 6 февраля 2017 7.00: В Латакии увидели президента Асада с семьей, в Алеппо САА заблокировала  марш...
https://riafan.ru/605568-siriya-novosti-6-fevralya-2017-700-v-latakii-uvideli-prezidenta-asada-s-semei-v-aleppo-saa-zablokirovala-marshrut-snabzheniya-ig …pic.twitter.com/n9ndEfQMPn",2570574680
/riafanru/status/828487409776074753,riafanru,828487409776074753,"Трамп: США совершили много ошибок, жертвами которых стали люди
https://riafan.ru/605560-tramp-ssha-sovershili-mnogo-oshibok-zhertvami-kotoryh-stali-lyudi …pic.twitter.com/RsSfYB4zqZ",2570574680
/riafanru/status/828481602439221249,riafanru,828481602439221249,"СМИ узнали, кто из губернаторов может лишиться постов
https://riafan.ru/605558-smi-uznali-kto-iz-gubernatorov-mozhet-lishitsya-postov …pic.twitter.com/XJ2KNrtQeb",2570574680
/riafanru/status/828472737215680516,riafanru,828472737215680516,"Дома жертву никто не защитит: Людмила Айвар о декриминализации побоев в семье. ФАН-ТВ
https://riafan.ru/605544-doma-zhertvu-nikto-ne-zashchitit-lyudmila-aivar-o-dekriminalizacii-poboev-v-seme-fan-tv …pic.twitter.com/ASJTaPU2Kz",2570574680
/riafanru/status/828465278648516608,riafanru,828465278648516608,"Трамп сказал, что считает Иран террористическим государством №1
https://riafan.ru/605552-tramp-skazal-chto-schitaet-iran-terroristicheskim-gosudarstvom-1 …pic.twitter.com/oHGcYjWtmu",2570574680
/riafanru/status/828463248370442244,riafanru,828463248370442244,"Российская делегация прибыла в Астану на встречу по Сирии
https://riafan.ru/605554-rossiiskaya-delegaciya-pribyla-v-astanu-na-vstrechu-po-sirii …pic.twitter.com/ItJkalX9Vj",2570574680
/riafanru/status/828459835586908160,riafanru,828459835586908160,"Дроны террористов из Сирии описали в каталоге Минобороны РФ
https://riafan.ru/605548-drony-terroristov-iz-sirii-opisali-v-kataloge-minoborony-rf …pic.twitter.com/8YuTxOIX3N",2570574680
/riafanru/status/828454543599996928,riafanru,828454543599996928,"Бактерии, живущие в кишечнике человека, способны убить рак — медики
https://riafan.ru/605514-bakterii-zhivushchie-v-kishechnike-cheloveka-sposobny-ubit-rak-mediki …pic.twitter.com/SlffsHGY0Q",2570574680
/riafanru/status/828449466873180160,riafanru,828449466873180160,"«Тополь» — в поле, начались учения РВСН в самом западном округе России
https://riafan.ru/605550-topol-v-pole-nachalis-ucheniya-rvsn-v-samom-zapadnom-okruge-rossii …pic.twitter.com/CpYd2tDGZ9",2570574680
/riafanru/status/828445727093309445,riafanru,828445727093309445,"Российский горнолыжник погиб во французских Альпах
https://riafan.ru/605540-rossiiskii-gornolyzhnik-pogib-vo-francuzskih-alpah …pic.twitter.com/M1369nn8dO",2570574680
/riafanru/status/828443361715617792,riafanru,828443361715617792,"Подозреваемый в зверском убийстве интернет-модели Карины Ветрано арестован в Нью-Йорке 
https://riafan.ru/605546-podozrevaemyi-v-zverskom-ubiistve-internet-modeli-kariny-vetrano-arestovan-v-nyu-iorke …pic.twitter.com/RCvS0ywCss",2570574680
/riafanru/status/828438171016900608,riafanru,828438171016900608,"Трамп поручил ужесточить проверку въезжающих в США
https://riafan.ru/605542-tramp-poruchil-uzhestochit-proverku-vezzhayushchih-v-ssha …pic.twitter.com/8oHmaW7zv6",2570574680
/riafanru/status/828434347925569537,riafanru,828434347925569537,"Более полумиллиона человек требуют отставки правительства Румынии
https://riafan.ru/605538-bolee-polumilliona-chelovek-trebuyut-otstavki-pravitelstva-rumynii …pic.twitter.com/HWEbY4Oky1",2570574680
/riafanru/status/828430890678222848,riafanru,828430890678222848,"Стоун призвал Трампа рассекретить документы по Украине
https://riafan.ru/605536-stoun-prizval-trampa-rassekretit-dokumenty-po-ukraine …pic.twitter.com/GHjXpo5DWB",2570574680
/riafanru/status/828429478976245760,riafanru,828429478976245760,"РАН намерена официально объявить гомеопатию лженаукой
https://riafan.ru/605534-ran-namerena-oficialno-obyavit-gomeopatiyu-lzhenaukoi …pic.twitter.com/XEtxgt5B0I",2570574680
/riafanru/status/828424843087462402,riafanru,828424843087462402,"Курды не станут членами делегации сирийской оппозиции в Женеве — СМИ
https://riafan.ru/605524-kurdy-ne-stanut-chlenami-delegacii-siriiskoi-oppozicii-v-zheneve-smi …pic.twitter.com/f7a09xzDPh",2570574680
/riafanru/status/828419252201861120,riafanru,828419252201861120,"Антифашисты в Испании приветствуют Донбасс и требуют разрыва дипотношений с Киевом
https://riafan.ru/605532-antifashisty-v-ispanii-privetstvuyut-donbass-i-trebuyut-razryva-dipotnoshenii-s-kievom …pic.twitter.com/HGvOp9V76y",2570574680
/riafanru/status/828415462480498688,riafanru,828415462480498688,"Пристрастие к «Боярышнику» в России будут лечить рвотным рефлексом
https://riafan.ru/605530-pristrastie-k-boyaryshniku-v-rossii-budut-lechit-rvotnym-refleksom …pic.twitter.com/xQchXo5E87",2570574680
/riafanru/status/828412024115822592,riafanru,828412024115822592,"Интересы Дамаска и Анкары в Алеппо сейчас совпадают — Клинцевич
https://riafan.ru/605528-interesy-damaska-i-ankary-v-aleppo-seichas-sovpadayut-klincevich …pic.twitter.com/HmAt32QOO4",2570574680
/RobbyDelaware/status/763444066306650112,RobbyDelaware,763444066306650112,Ever get the feeling these kinds of things are like 60 percent of the stuff on the internet?https://www.buzzfeed.com/craigsilverman/teen-trudeau-hoaxes?utm_term=.aw78Wz0Xvy#.bg2lL3A5yq …,18710816
/RobbyDelaware/status/763421410488356869,RobbyDelaware,763421410488356869,Summer of a Presidential election year in the US. A world distracted by the Olympics. I've seen this movie before...http://www.thedailybeast.com/articles/2016/08/10/is-ukraine-just-about-to-blow.html …,18710816
/RobbyDelaware/status/763396730641649664,RobbyDelaware,763396730641649664,"In 2007, Trump was forced to own up to his falsehoods. And he did. Sort of. - Washington Posthttps://www.washingtonpost.com/graphics/politics/2016-election/trump-lies/ …",18710816
/RobbyDelaware/status/762878936896245760,RobbyDelaware,762878936896245760,The McCain Wing: Trump swing state spoiler Evan McMullin gave a very public anti-Assad speechhttps://m.youtube.com/watch?v=u9pNKTNlp6w …,18710816
/RobbyDelaware/status/761637508476272640,RobbyDelaware,761637508476272640,https://m.youtube.com/watch?v=ziaTcYkYos8 … Have a suspicion .@BryanCranston is guy in Taco Bell commercial at 2:40pic.twitter.com/GVSZwlOiWt,18710816
/RobbyDelaware/status/760899658034122752,RobbyDelaware,760899658034122752,Surprise ending at the end of this film https://en.wikipedia.org/wiki/Lone_Star_(1996_film) …,18710816
/RobbyDelaware/status/760864239301103616,RobbyDelaware,760864239301103616,Getting really bad reviewshttp://www.vulture.com/2016/08/review-suicide-squad-is-deathly-unentertaining.html …,18710816
/RobbyDelaware/status/760723248699015168,RobbyDelaware,760723248699015168,Yet another Zucker puff piece that has zero mention of his firing after idiotic comments at Sachs ceremonyhttp://variety.com/2016/tv/news/jeff-zucker-cnn-fox-news-1201827824/ …,18710816
/RobbyDelaware/status/760164819215482880,RobbyDelaware,760164819215482880,"http://www.geekwire.com/2016/seattle-dicks-drive-in-to-take-credit-apple-pay/ … Off topic, but I wonder if they still have Cowboy hat wearing, country music listening, off duty cop in Wallingford",18710816
/RobbyDelaware/status/760003530845515776,RobbyDelaware,760003530845515776,"Kickstarter has created almost 30,000 full-time jobs since 2009 - CNEThttp://www.cnet.com/news/kickstarter-has-created-almost-30000-full-time-jobs-since-2009/?ftag=COS-05-10aaa0b&linkId=27140514 …",18710816
/RobbyDelaware/status/759400078163451904,RobbyDelaware,759400078163451904,Donald Trump Retreats to Safe Space for Reddit AMAhttp://heatst.com/politics/donald-trump-retreats-to-safe-space-for-reddit-ama/?mod=sm_tw_post …,18710816
/RobbyDelaware/status/759238187311108100,RobbyDelaware,759238187311108100,"Crawl, Walk, Run: http://www.pcworld.com/article/3101396/windows/microsoft-faces-two-new-lawsuits-over-aggressive-windows-10-upgrade-tactics.html …pic.twitter.com/9k8zBtnEGH",18710816
/RobbyDelaware/status/759237389650890753,RobbyDelaware,759237389650890753,"сначала ползать, потом ходить, потом бежать! Dismissing Windows 10 pop up stars the upgrade! http://www.pcworld.com/article/3101396/windows/microsoft-faces-two-new-lawsuits-over-aggressive-windows-10-upgrade-tactics.html …pic.twitter.com/e6jXXeZTFD",18710816
/RobbyDelaware/status/759235861028429824,RobbyDelaware,759235861028429824,It's the beat from No Vaseline!https://m.youtube.com/watch?v=kpr9qvuodVA …,18710816
/RobbyDelaware/status/758337434291695616,RobbyDelaware,758337434291695616,"""Raindrops hide....""https://m.youtube.com/watch?v=xM7BRP7uzFk …",18710816
/RobbyDelaware/status/758076514621612032,RobbyDelaware,758076514621612032,Summer cats.....https://m.youtube.com/watch?v=JAzTnsSgs2s …,18710816
